"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"535","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:56,FALSE,NA,"1372224443599179781",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NoMicMike",36415,TRUE,FALSE,NA,NA
"536","@wildpark @guidoacasa @martinald @garius Good luck to hypothetical future Uber, really...",FALSE,0,"Teknogrot",2021-03-17 16:32:55,FALSE,"1372224332794105858","1372224440365424643","1419487032","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Teknogrot",0,FALSE,FALSE,NA,NA
"537","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:54,FALSE,NA,"1372224435596500999",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","maryyyfn",36415,TRUE,FALSE,NA,NA
"538","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:53,FALSE,NA,"1372224432186535936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexwvr",36415,TRUE,FALSE,NA,NA
"539","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:53,FALSE,NA,"1372224430949158916",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ronh456",52,TRUE,FALSE,NA,NA
"540","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:53,FALSE,NA,"1372224429116260360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","goldessz",36415,TRUE,FALSE,NA,NA
"541","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:52,FALSE,NA,"1372224425194516493",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SyeraAin",36415,TRUE,FALSE,NA,NA
"542","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:52,FALSE,NA,"1372224424334737408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","porridgeisgood",52,TRUE,FALSE,NA,NA
"543","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:51,FALSE,NA,"1372224422480900097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","riz_kilkenny",52,TRUE,FALSE,NA,NA
"544","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:50,FALSE,NA,"1372224416449462273",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OifutaA",36415,TRUE,FALSE,NA,NA
"545","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:49,FALSE,NA,"1372224414402682884",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadelineStrunk",36415,TRUE,FALSE,NA,NA
"546","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:49,FALSE,NA,"1372224412808736772",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HardieJanoi",36415,TRUE,FALSE,NA,NA
"547","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:48,FALSE,NA,"1372224410338398208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abscroix",36415,TRUE,FALSE,NA,NA
"548","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:47,FALSE,NA,"1372224407012270084",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imkr1s",36415,TRUE,FALSE,NA,NA
"549","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:47,FALSE,NA,"1372224405577854979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ward7Jada",36415,TRUE,FALSE,NA,NA
"550","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:47,FALSE,NA,"1372224404709646346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnMichae",36415,TRUE,FALSE,NA,NA
"551","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224402784456713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nothingxs",52,TRUE,FALSE,NA,NA
"552","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224402339868672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iunaelumens",36415,TRUE,FALSE,NA,NA
"553","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224401912033283",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","optix_c",36415,TRUE,FALSE,NA,NA
"554","RT @nopoweroff: Stimmy hit 😈 im takin a uber black to the corna sto",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224400771153926",NA,"<a href=""http://gmfr.herokuapp.com/"" rel=""nofollow"">Corno Patrol</a>","robot_corno",1,TRUE,FALSE,NA,NA
"555","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224399869419525",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daffydil1997",36415,TRUE,FALSE,NA,NA
"556","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:46,FALSE,NA,"1372224399579832320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelisMokez",36415,TRUE,FALSE,NA,NA
"557","The boss has written a fab piece on Uber (half) fixing their workers’ rights problem - and what comes next. 

Spoil… https://t.co/TufKS3Zk3U",FALSE,0,NA,2021-03-17 16:32:44,TRUE,NA,"1372224392885846016",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antoniabance",0,FALSE,FALSE,NA,NA
"558","@rikkimiller Here to help. Please send us a DM with more information regarding your concern, so we can assist you further.",FALSE,0,"rikkimiller",2021-03-17 16:32:43,FALSE,"1372222730179801092","1372224389714997249","707094102","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"559","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:43,FALSE,NA,"1372224388305682437",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","riashanaye_",36415,TRUE,FALSE,NA,NA
"560","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:43,FALSE,NA,"1372224388171501573",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","butwhynothough",36415,TRUE,FALSE,NA,NA
"561","Subway has a Buy 1 Get 1 offer on Cold Cut Subs on Uber Eats. How the heck do they profit off that for $9 total (Ca… https://t.co/Oih09jj5ca",FALSE,8,NA,2021-03-17 16:32:42,TRUE,NA,"1372224384849547266",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rsgnl",1,FALSE,FALSE,NA,NA
"562","Stimmy hit 😈 im takin a uber black to the corna sto",FALSE,1,NA,2021-03-17 16:32:41,FALSE,NA,"1372224378990174218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nopoweroff",1,FALSE,FALSE,NA,NA
"563","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:40,FALSE,NA,"1372224376897118221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blairwitch420",36415,TRUE,FALSE,NA,NA
"564","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:40,FALSE,NA,"1372224375630393344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evu817",36415,TRUE,FALSE,NA,NA
"565","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:38,FALSE,NA,"1372224367749431296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChuksEzenagu",36415,TRUE,FALSE,NA,NA
"566","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:36,FALSE,NA,"1372224357003624453",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vi_vi_ca",36415,TRUE,FALSE,NA,NA
"567","RT @TheRealShanJ: Cop killers get off free but that chick who coughed on the Uber driver could get 20 years? 

This makes sense to you?",FALSE,0,NA,2021-03-17 16:32:33,FALSE,NA,"1372224346542997511",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nmdccastro",2,TRUE,FALSE,NA,NA
"568","RT @bigbodybae: Imagine facing 20 years because you wanna act like a complete dumbass in an Uber. Love that for her.",FALSE,0,NA,2021-03-17 16:32:32,FALSE,NA,"1372224343653105668",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aleecoolcat",48,TRUE,FALSE,NA,NA
"569","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:32,FALSE,NA,"1372224343510560769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seulgipomu",36415,TRUE,FALSE,NA,NA
"570","RT @DownieSeb: When you're finally getting that Uber at 9AM from your mates house https://t.co/gNI5uQecP1",FALSE,0,NA,2021-03-17 16:32:32,FALSE,NA,"1372224342717833223",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Skepsisology",1,TRUE,FALSE,NA,NA
"571","bullishl lmnd 98.78
viac 89
uber 56
posh 44.6

all gdp",FALSE,0,NA,2021-03-17 16:32:32,FALSE,NA,"1372224341044174853",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kamranghassemi1",0,FALSE,FALSE,NA,NA
"572","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:31,FALSE,NA,"1372224339341422601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glosilks",36415,TRUE,FALSE,NA,NA
"573","RT @srujka: Yesterday, Uber told its UK drivers that they would now be classified as (Limb B) workers, who unlike self-employed contractors…",FALSE,0,NA,2021-03-17 16:32:30,FALSE,NA,"1372224334463442945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BoYiLeoLee",57,TRUE,FALSE,NA,NA
"574","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:30,FALSE,NA,"1372224332894642176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BayBerJaan_",36415,TRUE,FALSE,NA,NA
"575","@wildpark @guidoacasa @martinald @garius It seems you can do it via abuse of canOpenURL:, but that gets you auto-re… https://t.co/MOSuJbYr1H",FALSE,0,"wildpark",2021-03-17 16:32:30,TRUE,"1372222897360621572","1372224332794105858","19899510","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Teknogrot",0,FALSE,FALSE,NA,NA
"576","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:29,FALSE,NA,"1372224329782599684",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_chemoget",52,TRUE,FALSE,NA,NA
"577","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:29,FALSE,NA,"1372224329669283848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justaweeb2_",36415,TRUE,FALSE,NA,NA
"578","RT @MendesOnca: MOTORISTAS DE UBER NO UK SERÃO FUNCIONÁRIOS DA UBER

Uber is breaking from its business model in deciding to pay directly f…",FALSE,0,NA,2021-03-17 16:32:29,FALSE,NA,"1372224329631596547",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Analima_alef",1,TRUE,FALSE,NA,NA
"579","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:29,FALSE,NA,"1372224329577074691",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MapleCove_ACNH",36415,TRUE,FALSE,NA,NA
"580","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:29,FALSE,NA,"1372224329132376069",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annminelle",36415,TRUE,FALSE,NA,NA
"581","@jurgena_ What y’all also fail to realize is that these women are also ON CANDID CAMERA doing EXACTLY what they did… https://t.co/JtmuQvngrw",FALSE,0,"jurgena_",2021-03-17 16:32:27,TRUE,"1371896819031101449","1372224322543173635","869579874327035904","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDaddyBottom",0,FALSE,FALSE,NA,NA
"582","'You may be start-ups from the last decade, but we have fought for workers’ rights for a century and a half'… https://t.co/SobFpNziFa",FALSE,0,NA,2021-03-17 16:32:27,TRUE,NA,"1372224321800785922",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AimeePaige",0,FALSE,FALSE,NA,NA
"583","RT @alexnpress: Uber and Lyft drivers just held rallies across California in support of the PRO Act. I talked to a @_drivers_united organiz…",FALSE,0,NA,2021-03-17 16:32:27,FALSE,NA,"1372224319120568322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikeweinstein",10,TRUE,FALSE,NA,NA
"584","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:26,FALSE,NA,"1372224315899383813",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","smileyspeoples",52,TRUE,FALSE,NA,NA
"585","@1Howie68 @STVColin @MathesonMichael Ferries contract was privately owned when it ran into trouble.
You could count… https://t.co/1bbFLzYhza",FALSE,0,"1Howie68",2021-03-17 16:32:24,TRUE,"1372204997715365897","1372224309482098689","2692302818","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JamesAithie",0,FALSE,FALSE,NA,NA
"586","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:24,FALSE,NA,"1372224307108081665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoCalStonerGirl",36415,TRUE,FALSE,NA,NA
"587","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:23,FALSE,NA,"1372224305292058626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_xoxo___ari",36415,TRUE,FALSE,NA,NA
"588","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:23,FALSE,NA,"1372224304318984195",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chongboy_",36415,TRUE,FALSE,NA,NA
"589","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:20,FALSE,NA,"1372224293501812739",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rana48481347",36415,TRUE,FALSE,NA,NA
"590","RT @bigbodybae: Imagine facing 20 years because you wanna act like a complete dumbass in an Uber. Love that for her.",FALSE,0,NA,2021-03-17 16:32:20,FALSE,NA,"1372224293493370888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SirKedzLaFlare",48,TRUE,FALSE,NA,NA
"591","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:18,FALSE,NA,"1372224283175309313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Blatalie_",36415,TRUE,FALSE,NA,NA
"592","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:17,FALSE,NA,"1372224279710928899",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovlyjazzy",36415,TRUE,FALSE,NA,NA
"593","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:17,FALSE,NA,"1372224279287320578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aubazette123",36415,TRUE,FALSE,NA,NA
"594","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:17,FALSE,NA,"1372224278125494275",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kevinmajette186",36415,TRUE,FALSE,NA,NA
"595","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:16,FALSE,NA,"1372224273302097925",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hnafisa_",36415,TRUE,FALSE,NA,NA
"596","@Uber_Support my order is taking way too long to come. I’ve had 3 people come to deliver my order and it still hasn… https://t.co/6tVRnqtskx",FALSE,0,"Uber_Support",2021-03-17 16:32:15,TRUE,NA,"1372224272597446660","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BscDrinker",0,FALSE,FALSE,NA,NA
"597","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:14,FALSE,NA,"1372224268239400964",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","icareforIndia",36415,TRUE,FALSE,NA,NA
"598","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:14,FALSE,NA,"1372224267656527881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brawlatron",52,TRUE,FALSE,NA,NA
"599","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:14,FALSE,NA,"1372224267652231168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sradhaismyname",36415,TRUE,FALSE,NA,NA
"600","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:14,FALSE,NA,"1372224266880614409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LitVeeSaid",36415,TRUE,FALSE,NA,NA
"601","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:14,FALSE,NA,"1372224266842693633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SJG_art",36415,TRUE,FALSE,NA,NA
"602","The girl having a hissy fit at the uber driver and coughing on him was awful. Putting her in prison for 20 years wo… https://t.co/Q2gnHzmGmO",FALSE,0,NA,2021-03-17 16:32:14,TRUE,NA,"1372224264821178369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ralph_macdonald",0,FALSE,FALSE,NA,NA
"603","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:12,FALSE,NA,"1372224259859226626",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edwardebrowden",53,TRUE,FALSE,NA,NA
"604","RT @AFairy20: @wthnana I tried this but the Amazon and uber eats are setup. Idk sis.",FALSE,0,NA,2021-03-17 16:32:12,FALSE,NA,"1372224256554196995",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wthnana",1,TRUE,FALSE,NA,NA
"605","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:10,FALSE,NA,"1372224249147035651",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","garcia_cow",53,TRUE,FALSE,NA,NA
"606","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:08,FALSE,NA,"1372224242771763202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abbogotusa",36415,TRUE,FALSE,NA,NA
"607","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:07,FALSE,NA,"1372224237973471238",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pineapplebby",53,TRUE,FALSE,NA,NA
"608","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:07,FALSE,NA,"1372224236559998994",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Batchak",36415,TRUE,FALSE,NA,NA
"609","RT @DanPriceSeattle: Uber is classifying its drivers as actual employees in the UK, unlike in America, where they receive no minimum wage o…",FALSE,0,NA,2021-03-17 16:32:07,FALSE,NA,"1372224236274790405",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","barkway",53,TRUE,FALSE,NA,NA
"610","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:07,FALSE,NA,"1372224235821797377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xolilixox",36415,TRUE,FALSE,NA,NA
"611","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:07,FALSE,NA,"1372224235624493056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","byzainul",36415,TRUE,FALSE,NA,NA
"612","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:06,FALSE,NA,"1372224231614914560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jkjake_",36415,TRUE,FALSE,NA,NA
"613","@Contentable__ Hi Jason, thanks for your interest in Uber Eats. To see where Uber Eats is available, head to the Ub… https://t.co/i6w9pnwTWn",FALSE,0,"Contentable__",2021-03-17 16:32:06,TRUE,"1372066804567314432","1372224231132569605","24014248","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","UberUKsupport",0,FALSE,FALSE,NA,NA
"614","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:06,FALSE,NA,"1372224230931058688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xlotusxeater",36415,TRUE,FALSE,NA,NA
"615","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:05,FALSE,NA,"1372224230612291585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","youngnegro",36415,TRUE,FALSE,NA,NA
"616","RT @jurgena_: THE GIRL WHO COUGHED ON THE UBER DRIVER IS FACING 20 YEARS IN PRISON",FALSE,0,NA,2021-03-17 16:32:04,FALSE,NA,"1372224226652950528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heroea3",36415,TRUE,FALSE,NA,NA
