"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"15","@Uber_Support Can you please tell me how long you will take to solve my problem? I don’t know why you guys are not replying to my messages.",FALSE,0,"Uber_Support",2021-03-31 12:20:50,FALSE,NA,"1377234430440349701","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sanjeev77886883",0,FALSE,FALSE,NA,NA
"16","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 12:20:49,FALSE,NA,"1377234426879488002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KopanoK__",115,TRUE,FALSE,NA,NA
"17","@mngirltxworld Too bad you didn't have the Uber driver who had a puppy with him instead LOL",FALSE,1,"mngirltxworld",2021-03-31 12:20:49,FALSE,"1377227124491304961","1377234426610991109","34095256","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbigailEJohnson",0,FALSE,FALSE,NA,NA
"18","Congress Bailed Out Uber’s Workers. Now What?
https://t.co/YZa31d03DQ",FALSE,0,NA,2021-03-31 12:20:41,FALSE,NA,"1377234393262096384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2dialogue",0,FALSE,FALSE,NA,NA
"19","RT @econobetrics: Hooters Uber eats total bullshit.. no tits just a 30 year old Pakistan guy",FALSE,0,NA,2021-03-31 12:20:41,FALSE,NA,"1377234391013994497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frodocapital",3,TRUE,FALSE,NA,NA
"20","RT @oliviasickelka: Maybe I’m too comfortable with my Uber drivers but I tell them “love you” when I get out of the car??? Am I weird or???…",FALSE,0,NA,2021-03-31 12:20:40,FALSE,NA,"1377234389646598147",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","YoungJedi_7",1,TRUE,FALSE,NA,NA
"21","RT @pnjaban: Hey @Uber — did I miss the email about Muhammad Anwar being murdered while driving for @UberEats? Or the one where you are goi…",FALSE,0,NA,2021-03-31 12:20:40,FALSE,NA,"1377234389122301961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","susie41054",612,TRUE,FALSE,NA,NA
"22","Uber Boat has been chosen to run the Hammersmith Bridge ferry service https://t.co/vHGSH3Puyo",FALSE,0,NA,2021-03-31 12:20:28,FALSE,NA,"1377234339210088453",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Jackie_News",0,FALSE,FALSE,NA,NA
"23","Two TEEN GIRLS Charged With MURDER in Death of Uber Eats Driver https://t.co/UN9Ha3BSlS https://t.co/jCT73s6xGF",FALSE,0,NA,2021-03-31 12:20:24,FALSE,NA,"1377234321069723649",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","newsnowkc",0,FALSE,FALSE,NA,NA
"24","@JoofWasNotTaken @jackal27 Coming from how you talk I bet you never even touched gen 1 monster hunter? The game whe… https://t.co/KcvNoGuSYT",FALSE,0,"JoofWasNotTaken",2021-03-31 12:20:18,TRUE,"1377233536688795649","1377234295048245249","1319463831924592641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Try_bat",0,FALSE,FALSE,NA,NA
"25","RT @0901Gem: @UberEats @Uber_Support For outrageous extra charges I'd thoughtthat customer service would he better than this! #Pleasegiveju…",FALSE,0,NA,2021-03-31 12:20:18,FALSE,NA,"1377234294888923138",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"26","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-31 12:20:15,FALSE,NA,"1377234284335951875",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anubispeaks",1476,TRUE,FALSE,NA,NA
"27","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:20:10,FALSE,NA,"1377234264090161156",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mudra_radek",144,TRUE,FALSE,NA,NA
"28","RT @CauseWereGuys: Me drunk af in the back of an Uber admiring my city. https://t.co/doBvan4Oma",FALSE,0,NA,2021-03-31 12:20:02,FALSE,NA,"1377234229860388869",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_agloc",79,TRUE,FALSE,NA,NA
"29","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 12:19:58,FALSE,NA,"1377234212642775043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesMhlanga",115,TRUE,FALSE,NA,NA
"30","RT @KhaledBeydoun: Mohammed Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and killed by two teens in D…",FALSE,0,NA,2021-03-31 12:19:51,FALSE,NA,"1377234183052013569",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dreamyvigilante",2487,TRUE,FALSE,NA,NA
"31","@POTUS What about the three black girls that killed the white Uber driver. How about ALL hate crimes not just the flavor of the day",FALSE,0,"POTUS",2021-03-31 12:19:47,FALSE,"1376931500852187143","1377234164961923076","1349149096909668363","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MasterFugu",0,FALSE,FALSE,NA,NA
"32","Uber https://t.co/TMU9BqPut1",FALSE,0,NA,2021-03-31 12:19:41,FALSE,NA,"1377234138554490881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OMUNlT",0,FALSE,FALSE,NA,NA
"33","@Uber @Uber_Support Uber I'm concerned with all the car jackings in my uber community while we out here trying to p… https://t.co/F3mGRV94kn",FALSE,0,"Uber",2021-03-31 12:19:33,TRUE,NA,"1377234107277705220","19103481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FlyboiCKTsg3140",0,FALSE,FALSE,NA,NA
"34","@dhanyarajendran @Shishir_rao97 So after Farmer Suicide we will have all the @Uber  Driver Suicides ?",FALSE,1,"dhanyarajendran",2021-03-31 12:19:28,FALSE,"1377233623468806149","1377234086738059266","60843563","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manojtjha",0,FALSE,FALSE,NA,NA
"35","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:19:21,FALSE,NA,"1377234056862126080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mfl1107",144,TRUE,FALSE,NA,NA
"36","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:19:20,FALSE,NA,"1377234054286807041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","commodore_dude",144,TRUE,FALSE,NA,NA
"37","@Uber_Support I’ve already done that I don’t understand why you can’t talk to someone to actually explain what’s ha… https://t.co/h0JPTkjsQL",FALSE,0,"Uber_Support",2021-03-31 12:19:12,TRUE,"1377233352391004160","1377234017897099268","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxJessMillarxx",0,FALSE,FALSE,NA,NA
"38","RT @ughramik: Uber eats prices will make you wanna leave your house and go to the restaurant yourself",FALSE,0,NA,2021-03-31 12:19:08,FALSE,NA,"1377234002017460227",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tagoooo_",1564,TRUE,FALSE,NA,NA
"39","@Casimir15265861 @CNN What???? Being adult is AGE not COLOR, you racist!!! 
You just confessed you wanna kill Uber… https://t.co/Z0yI7HT40v",FALSE,0,"Casimir15265861",2021-03-31 12:19:07,TRUE,"1377232053842931714","1377233996422258688","1375240350076444678","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcl302012",0,FALSE,FALSE,NA,NA
"40","@nunes_uber Matt Is As Guilty As Sin",FALSE,0,"nunes_uber",2021-03-31 12:19:00,FALSE,"1377233242017959942","1377233968437854210","1108436838874791936","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ljosmyndari1",0,FALSE,FALSE,NA,NA
"41","ROO:LSE Deliveroo gets a cold and soggy reception in London with a 30% drop - bit like that Pizza when it arrives!… https://t.co/ef2UYfC9NA",FALSE,2,NA,2021-03-31 12:18:49,TRUE,NA,"1377233922220830728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Vince_Stanzione",0,FALSE,FALSE,NA,NA
"42","@AbhinavaMukhrje Hey Abhinava, sorry to hear that your pick-up wasn't as smooth as we'd want it to be. Based on you… https://t.co/xNM7MZ4K7j",FALSE,0,"AbhinavaMukhrje",2021-03-31 12:18:42,TRUE,"1377233568426909711","1377233894450327555","102296700","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"43","What the hell did I miss lol (THIS DAY WAS UBER LONG. JESUS WEPT) what in the neon mess is this https://t.co/KMI568oAT2",FALSE,0,NA,2021-03-31 12:18:41,FALSE,NA,"1377233887789604875",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chemillemendoza",0,FALSE,FALSE,NA,NA
"44","RT @RAVIEB: New York Uber prices do not make sense",FALSE,0,NA,2021-03-31 12:18:38,FALSE,NA,"1377233876414832643",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OGSuperSammi",144,TRUE,FALSE,NA,NA
"45","RT @ObongRoviel: Imagine make you de explain to Uber driver say zenith bank no get network and him de doubt you 
Wo park you car let me fet…",FALSE,0,NA,2021-03-31 12:18:36,FALSE,NA,"1377233869573926912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FuhadMatanmi",29,TRUE,FALSE,NA,NA
"46","@_kylemorrison So you don't have an issue with same uber unionist getting multiple bites at the cherry? You dont se… https://t.co/d4tZY5oCDm",FALSE,0,"_kylemorrison",2021-03-31 12:18:35,TRUE,"1377233030465601541","1377233863030759424","1224375576024227841","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gdog2010_john",0,FALSE,FALSE,NA,NA
"47","Deliveroo shares have tanked, cos it's over-priced and everyone expects them to get slapped with a ""Make them actua… https://t.co/p6XOgRDgks",FALSE,1,NA,2021-03-31 12:18:34,TRUE,NA,"1377233860870737920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shoddyknight",0,FALSE,FALSE,NA,NA
"48","2 girls carjack an Uber eats driver and murder him in the process &amp; it’s in the news for a day...  but the fentanyl… https://t.co/HEFPK4UpQz",FALSE,0,NA,2021-03-31 12:18:34,TRUE,NA,"1377233858698080257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Waypoint_Truth",0,FALSE,FALSE,NA,NA
"49","RT @disclosetv: NEW - Two teens have been charged with murder in the carjacking death of Uber Eats driver Mohammad Anwar 66, in Washington,…",FALSE,0,NA,2021-03-31 12:18:31,FALSE,NA,"1377233847285387268",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BigHairyMarty",2691,TRUE,FALSE,NA,NA
"50","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:18:29,FALSE,NA,"1377233839420891145",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheRealHindust2",144,TRUE,FALSE,NA,NA
"51","@Uber @Uber_Support the driver who actually responded said it was fine &amp; he would cancel it, yet drove to the pick… https://t.co/Ct5Ga1KAFe",FALSE,0,"vdevoh",2021-03-31 12:18:28,TRUE,"1377233212095787008","1377233832848601099","1096316910579396608","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vdevoh",0,FALSE,FALSE,NA,NA
"52","HARD SUMMER 2021 GET INTO IT. 🤘🔥
@HARDFEST

@1future @djsnake @OfficialRezz @2chainz @DillonFrancis
@RLGRIME… https://t.co/nTWbcMepn0",FALSE,0,NA,2021-03-31 12:18:25,TRUE,NA,"1377233819703635971",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hypeprojects",0,FALSE,FALSE,NA,NA
"53","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:18:24,FALSE,NA,"1377233816163586048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KenYoun32680403",144,TRUE,FALSE,NA,NA
"54","@vdevoh We'd like to look into this! We are unable to locate any recent trips on your account. Please send us a DM… https://t.co/27r4Eiorst",FALSE,0,"vdevoh",2021-03-31 12:18:19,TRUE,"1377232460749152257","1377233797746470915","1096316910579396608","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"55","RT @T65Film: Uber-Cool Stylish😎 #Thalapathy65 https://t.co/YNncM0Rgbw",FALSE,0,NA,2021-03-31 12:18:13,FALSE,NA,"1377233770000969728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VijayTh66209463",151,TRUE,FALSE,NA,NA
"56","Companies like Uber, Lyft and even Netflix make zero fucking profit and that's the point.",FALSE,0,"Maolover1949",2021-03-31 12:18:12,FALSE,"1377227231555153923","1377233768294014985","761196151689228288","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maolover1949",0,FALSE,FALSE,NA,NA
"57","RT @MJuhas: Rx delivery startup ScriptDrop poised to double again, thanks in part to Uber deal https://t.co/BhJb1uFqJq via @columbusbiz1st…",FALSE,0,NA,2021-03-31 12:18:10,FALSE,NA,"1377233757128822791",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADVANCE_OSU",1,TRUE,FALSE,NA,NA
"58","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:18:08,FALSE,NA,"1377233751231627267",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","pilotpack97",144,TRUE,FALSE,NA,NA
"59","@young_serotonin We're here to assist. Please send us a DM with the phone number associated with your Uber account,… https://t.co/MOrdGYUUHi",FALSE,0,"young_serotonin",2021-03-31 12:18:08,TRUE,"1377232596757835778","1377233750367604737","1281355608474767360","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"60","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 12:18:06,FALSE,NA,"1377233743484747778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kytablue",115,TRUE,FALSE,NA,NA
"61","@UberINSupport Here is another one I just booked asking drop off location @Uber_India https://t.co/2idbDRCSet",FALSE,0,"UberINSupport",2021-03-31 12:18:04,FALSE,"1376935216556703744","1377233735272198149","794125504357900289","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RandomSarahUK",0,FALSE,FALSE,NA,NA
"62","@gtconway3d Was he wearing a mask? Because that’s a requirement - with a selfie - before Uber drivers can log on to… https://t.co/xrhzHpLjL2",FALSE,0,"gtconway3d",2021-03-31 12:18:04,TRUE,"1376562667826122755","1377233734605406213","471677441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KDDRoz",0,FALSE,FALSE,NA,NA
"63","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:18:03,FALSE,NA,"1377233728959873024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PinchyBoy10",144,TRUE,FALSE,NA,NA
"64","@sonia_truth We're here to help, Sonia! 

Please let us know the phone number and email address associated with you… https://t.co/43c4OcbH4e",FALSE,0,"sonia_truth",2021-03-31 12:18:01,TRUE,"1377233116117360645","1377233720785174531","1007066635012902913","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"65","@FlyboiCKTsg3140 Thank you for contacting us. Please send us a DM with the phone number associated with your Uber a… https://t.co/WifacbX5jQ",FALSE,0,"FlyboiCKTsg3140",2021-03-31 12:18:01,TRUE,"1377233169401966595","1377233720609013760","909031188240748546","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"66","RT @ngigijackline: I'm a lady Uber driver and I have a family to feed #UnlockOurCountry https://t.co/lJN1r4aKrK",FALSE,0,NA,2021-03-31 12:17:48,FALSE,NA,"1377233665403539459",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MMwakideu",32,TRUE,FALSE,NA,NA
"67","RT @0901Gem: @UberEats @Uber_Support 
I sent a complaint on the app about discrepancies for charges on my account and 5 different represent…",FALSE,0,NA,2021-03-31 12:17:47,FALSE,NA,"1377233661007962115",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"68","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:17:38,FALSE,NA,"1377233624869797888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GREED_90",144,TRUE,FALSE,NA,NA
"69","RT @venkysplace: Latest Pic Of Uber Cool THALA AJITH 😇💛

#Valimai | #AjithKumar 
@venkysplace

https://t.co/GPnjSo9o8Z",FALSE,0,NA,2021-03-31 12:17:35,FALSE,NA,"1377233612936974343",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dass712",22,TRUE,FALSE,NA,NA
"70","RT @BigBattyVulpix: If y'all let our Jamaican app ""Get There"" fail, just to welcome and make Uber successful, imma be so disgusted. 

Suppo…",FALSE,0,NA,2021-03-31 12:17:30,FALSE,NA,"1377233590044479489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erinnadax",434,TRUE,FALSE,NA,NA
"71","RT @vdevoh: As soon as @Uber_Support @Uber reassigned the driver, I tried to cancel but still was going to be charged, so I called the new…",FALSE,0,NA,2021-03-31 12:17:26,FALSE,NA,"1377233575460941828",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrinceBlackCock",1,TRUE,FALSE,NA,NA
"72","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:17:25,FALSE,NA,"1377233570725462019",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","ndgc12dx",144,TRUE,FALSE,NA,NA
"73","@Uber_Support This has become a regular habit of the Uber cab drivers of Kolkata. If you check your social media ac… https://t.co/s6iElAwgwv",FALSE,0,"Uber_Support",2021-03-31 12:17:25,TRUE,"1377230973914525699","1377233568426909711","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbhinavaMukhrje",0,FALSE,FALSE,NA,NA
"74","RT @vdevoh: @Uber did not reassign the driver who sat in the same spot for at least 45+ minutes. Ofc you can’t call another Uber, so I star…",FALSE,0,NA,2021-03-31 12:17:24,FALSE,NA,"1377233566938107905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrinceBlackCock",1,TRUE,FALSE,NA,NA
"75","RT @bradleydevlin: Just got an email from Uber telling me they stand with the AAPI community, but have yet to receive an email from them mo…",FALSE,0,NA,2021-03-31 12:17:23,FALSE,NA,"1377233563662352392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarySueBrown10",144,TRUE,FALSE,NA,NA
"76","RT @vdevoh: And I hate doing this dumb ranting but @Uber literally has no type of customer support &amp; only responds on Twitter lmao. Not to…",FALSE,0,NA,2021-03-31 12:17:18,FALSE,NA,"1377233540644012044",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrinceBlackCock",1,TRUE,FALSE,NA,NA
"77","The way they really said fuck this schedule and now I have to Uber to work 🥲🥲",FALSE,0,NA,2021-03-31 12:17:17,FALSE,NA,"1377233536541995011",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eestrada_23",0,FALSE,FALSE,NA,NA
"78","RT @vdevoh: @Uber @Uber_Support I literally walked 3 miles last night while YOUR DRIVER refused to respond, clearly did not come get me, an…",FALSE,0,NA,2021-03-31 12:17:13,FALSE,NA,"1377233520624537606",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrinceBlackCock",1,TRUE,FALSE,NA,NA
"79","@Uber I have issues with Uber Cash my account email maabdou4@hotmail.com",FALSE,0,"Uber",2021-03-31 12:17:12,FALSE,NA,"1377233516572868608","19103481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maabdou",0,FALSE,FALSE,NA,NA
"80","RT @vdevoh: @Uber I do not want half of what I was charged IN UBER CREDITS for a ride that UBER waited over an hour to reassign the driver",FALSE,0,NA,2021-03-31 12:17:10,FALSE,NA,"1377233505873231876",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrinceBlackCock",1,TRUE,FALSE,NA,NA
"81","RT @lwaziiduma: This weekend in waterfall my mates and I(4 girls) were robbed at gun point, beaten and shot at in this Uber &amp; another car t…",FALSE,0,NA,2021-03-31 12:17:06,FALSE,NA,"1377233488923987970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sinefuze",115,TRUE,FALSE,NA,NA
