"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"45","I’m man of my word baby I’ll give you the world not all of it but I’ll buy you Uber eats😔",FALSE,0,NA,2021-03-26 00:37:15,FALSE,NA,"1375245428745240576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crisnthecreator",0,FALSE,FALSE,NA,NA
"46","@Uber what good does it do to schedule a ride 3 hours a head of time and driver indicates they are in the way and t… https://t.co/d38yEQWi5a",FALSE,0,"Uber",2021-03-26 00:37:11,TRUE,NA,"1375245410676117507","19103481","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinNelson22",0,FALSE,FALSE,NA,NA
"47","@CriswellWJ @IwriteOK Yeah but what do they do at night, on the weekends, and do they drive for Uber, Lyft, or both?",FALSE,0,"CriswellWJ",2021-03-26 00:37:06,FALSE,"1375245063630905349","1375245389545271309","250508132","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ProbablyRealJB",0,FALSE,FALSE,NA,NA
"48","@Uber_Anne *hugs possmom* those thoughts are hard to deal with. Glad you got some much needed rest",FALSE,0,"Uber_Anne",2021-03-26 00:36:51,FALSE,"1375242030725488643","1375245325489737734","192016371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","puzzlecunt",0,FALSE,FALSE,NA,NA
"49","RT @kittyquotebot: “I’m going to introduce you to a wonderful invention called Uber,” said Kit. “Your life will be changed, Ty Blackthorn.”…",FALSE,0,NA,2021-03-26 00:36:32,FALSE,NA,"1375245249149345795",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hndrikswylan",7,TRUE,FALSE,NA,NA
"50","its not cool when uber/lyft drivers pull up in a car different than what the app shows. got me confused as hell",FALSE,0,NA,2021-03-26 00:36:25,FALSE,NA,"1375245216450404355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elnopalon",0,FALSE,FALSE,NA,NA
"51","@Tyreeck_112 Yup, literally don’t know where the Uber is but I’m starving😔",FALSE,1,"Tyreeck_112",2021-03-26 00:36:24,FALSE,"1375243380947628032","1375245214399467520","939854853723041793","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kieathakidd",0,FALSE,FALSE,NA,NA
"52","1099, gig workers, #Uber, #Lyft, #Doordash, #contractors, etc., you are likely eligible for thousands of dollars in… https://t.co/DOqiUadMGx",FALSE,0,NA,2021-03-26 00:36:21,TRUE,NA,"1375245203410411520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MisterMusik",0,FALSE,FALSE,NA,NA
"53","RT @furaishot: @SKAfrica I was JUST in a Uber with a Inspiring african comedian who had a thick accent. one of his biggest gripes was that…",FALSE,0,NA,2021-03-26 00:36:20,FALSE,NA,"1375245196770869249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love4mybros",1,TRUE,FALSE,NA,NA
"54","Now if IKEA was on uber eats I’d be living",FALSE,0,NA,2021-03-26 00:36:19,FALSE,NA,"1375245192136130562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yvettealice_",0,FALSE,FALSE,NA,NA
"55","@Aus_Driver_X Thanks for reaching out. Please send us a DM with the email and phone number associated with your account so we can follow up.",FALSE,0,"Aus_Driver_X",2021-03-26 00:36:06,FALSE,"1375241994428014593","1375245137551491072","1363766338645237764","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber",0,FALSE,FALSE,NA,NA
"56","RT @fxckbrandxn: can y’all get the fuck outta south Florida . uber prices are insane",FALSE,0,NA,2021-03-26 00:36:00,FALSE,NA,"1375245113950150656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_mayylinn",2,TRUE,FALSE,NA,NA
"57","@GinaPetermann Thank you for reaching out! We've been in touch via DM. If you have any questions, please let us kno… https://t.co/6gP2T6iydQ",FALSE,0,"GinaPetermann",2021-03-26 00:35:52,TRUE,"1375223078091952130","1375245079435210756","938106682776973317","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"58","@wrays_nephew After hours on Uber eats 💀",FALSE,0,"wrays_nephew",2021-03-26 00:35:40,FALSE,"1375244667374206977","1375245030579912705","1105558197329412096","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Az_Capone1",0,FALSE,FALSE,NA,NA
"59","you tip your doordasher/uber eats driver $0-1 i’ll see you in hell",FALSE,12,NA,2021-03-26 00:35:30,FALSE,NA,"1375244986745249794",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZorqFN",0,FALSE,FALSE,NA,NA
"60","@kendallmhaney @CarletonCreates ❤️❤️❤️ Can I second and third this? @CarletonCreates is uber talented and amazing!",FALSE,1,"kendallmhaney",2021-03-26 00:35:26,FALSE,"1375115889637396480","1375244969431076866","131312969","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shawneegibbs",0,FALSE,FALSE,NA,NA
"61","RT @ajplus: Family of a Black teen falsely accused of stealing a woman's iPhone at an NYC hotel in December is suing her and the hotel for…",FALSE,0,NA,2021-03-26 00:35:20,FALSE,NA,"1375244944898686977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliaaagabri",465,TRUE,FALSE,NA,NA
"62","Just finished a midterm and spring break is next week; I’m gonna celebrate with BBQs from Uber eats, a thottie and… https://t.co/FNUq7Y2ND4",FALSE,0,NA,2021-03-26 00:35:18,TRUE,NA,"1375244938749865986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HermosaJahlisia",0,FALSE,FALSE,NA,NA
"63","RT @Yung_Bonnie: @Uber_Support I’ve been searching for a driver for 20 minutes still no one can I have an update",FALSE,0,NA,2021-03-26 00:35:17,FALSE,NA,"1375244931518889984",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"64","RT @Reuters: Massachusetts judge allows state lawsuit over Uber, Lyft driver status to proceed https://t.co/QvZ6lba89d https://t.co/5V9YNa0…",FALSE,0,NA,2021-03-26 00:35:10,FALSE,NA,"1375244905509969930",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nadeemxxxx",10,TRUE,FALSE,NA,NA
"65","i’m pretty sure we just turned our uber driver into a hot girl @kay_briskk27",FALSE,0,NA,2021-03-26 00:35:10,FALSE,NA,"1375244904222371842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","42t0nes",0,FALSE,FALSE,NA,NA
"66","@Uber_Support Hi trying to register for uber eats in sydney but not working. can i have call center number to resolve my query.",FALSE,0,"Uber_Support",2021-03-26 00:35:06,FALSE,NA,"1375244885960269825","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Akash80232911",0,FALSE,FALSE,NA,NA
"67","Massachusetts judge allows state lawsuit over Uber, Lyft driver status to proceed https://t.co/MKxKMZYuFK https://t.co/3Vls0NNKt0",FALSE,1,NA,2021-03-26 00:35:00,FALSE,NA,"1375244860849061891",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ReutersLegal",0,FALSE,FALSE,NA,NA
"68","you tip your doordasher/uber eats driver $0-1 i’ll see you in hell",FALSE,0,NA,2021-03-26 00:34:56,FALSE,NA,"1375244842855510023",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flightwtff",0,FALSE,FALSE,NA,NA
"69","RT @_yaasielpuig: please bump + donate❗️

send some of your stimulus money to Nikkole. she starts school Mar 29 &amp; doesnt have access to saf…",FALSE,0,NA,2021-03-26 00:34:52,FALSE,NA,"1375244826061500421",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dilfhakyeon",457,TRUE,FALSE,NA,NA
"70","RT @CityNews: The City of Toronto is launching a new transportation plan that would help vulnerable residents and seniors over 75 get to th…",FALSE,0,NA,2021-03-26 00:34:51,FALSE,NA,"1375244823297470467",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slimchick1900",2,TRUE,FALSE,NA,NA
"71","RT @TMZ: Video shows the 13 and 15-year-old being pulled from the back of the flipped car, the driver's body thrown on the pavement (via @t…",FALSE,0,NA,2021-03-26 00:34:49,FALSE,NA,"1375244817555415047",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoyalPromise",14,TRUE,FALSE,NA,NA
"72","Dude Uber eats sucks so bad lmao",FALSE,0,NA,2021-03-26 00:34:38,FALSE,NA,"1375244768192630788",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Itzkaspar",0,FALSE,FALSE,NA,NA
"73","@feuenfeu i should’ve venmo you for an uber i’m getting stressed too",FALSE,3,"feuenfeu",2021-03-26 00:34:31,FALSE,"1375241519070859264","1375244741542039556","1107424574004711424","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","greasyfrenchie",0,FALSE,FALSE,NA,NA
"74","Two hour Uber and this man is driving like he’s straight out of grand theft auto",FALSE,2,NA,2021-03-26 00:34:30,FALSE,NA,"1375244735846227974",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TalkThirty",0,FALSE,FALSE,NA,NA
"75","RT @Preston_n_Perry: All my Uber drivers be Muslims or Hebrew Israelites and they always start conversations with me. God is funny. And int…",FALSE,0,NA,2021-03-26 00:34:24,FALSE,NA,"1375244711183720464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","longo_elisee",16,TRUE,FALSE,NA,NA
"76","@Uber_Support it's a bit early for april fools 🤡 https://t.co/e9AdK0T8Od",FALSE,0,"Uber_Support",2021-03-26 00:34:22,FALSE,NA,"1375244701062721539","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fujin_II",0,FALSE,FALSE,NA,NA
"77","@ceetron I thought that shit stopped after Uber was invented. I be shocked they actually still ask this",FALSE,0,"ceetron",2021-03-26 00:34:14,FALSE,"1375243520278138881","1375244667437080579","30619869","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElScumbagg",0,FALSE,FALSE,NA,NA
"78","@Gormogons Can confirm. Born and raised in the country. No public transportation in the sticks. Also Uber is probab… https://t.co/6gzeFaQ6Lg",FALSE,0,"Gormogons",2021-03-26 00:34:07,TRUE,"1375243831910748164","1375244639339417600","100413913","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KevyB1990",0,FALSE,FALSE,NA,NA
"79","Silent uber driver awkward or not? @Uber",FALSE,0,NA,2021-03-26 00:34:07,FALSE,NA,"1375244637460426752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeBrobbin",0,FALSE,FALSE,NA,NA
"80","you tip your doordasher/uber eats driver $0-1 i’ll see you in hell",FALSE,4,NA,2021-03-26 00:34:02,FALSE,NA,"1375244619282325507",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BillyyyHoe",0,FALSE,FALSE,NA,NA
"81","@19KDC93 Here to assist. Please send us a DM with the phone number associated with your Uber account, so we can assist you further.",FALSE,0,"19KDC93",2021-03-26 00:33:51,FALSE,"1375241882956144645","1375244573098831873","1421721769","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"82","I live in a smaller town in NC and you cannot get an Uber. Even in the pandemic I could get an Uber. I'm not compla… https://t.co/0W5ge3mypl",FALSE,3,NA,2021-03-26 00:33:43,TRUE,NA,"1375244538319618051",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LordTylerWard",0,FALSE,FALSE,NA,NA
"83","RT @arsenemustgo: Über general uk managers since 2012,Jo Bertram,lied in court to get Uber Licensed,Replaced by Tom elvidge,also lied in co…",FALSE,0,NA,2021-03-26 00:33:33,FALSE,NA,"1375244494824701954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rich_buzz_bee",54,TRUE,FALSE,NA,NA
