"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"17","Now Uber support is telling me the driver had issues in delivering the order. This is when the restaurant never rec… https://t.co/fFqNgPcCTz",FALSE,0,"CGillustrations",2021-03-24 03:13:05,TRUE,"1374543639838392320","1374559869005660165","1022182058028883969","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CGillustrations",0,FALSE,FALSE,NA,NA
"18","@brax4444 @skip_sf @Uber_SF And if you're driving someone who is allowed there, please keep it under 10 MPH.",FALSE,1,"brax4444",2021-03-24 03:13:05,FALSE,"1374524752824393729","1374559866979643393","17797196","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jefposk",0,FALSE,FALSE,NA,NA
"19","RT @OldPappyThomas: If I was a Hedge Fund losing billions to Reddit shitposters, I would get a second job driving for Uber, cut out the Sta…",FALSE,0,NA,2021-03-24 03:13:01,FALSE,NA,"1374559853063118853",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KATMORR98568982",94081,TRUE,FALSE,NA,NA
"20","@jessicaramos @nyctaxi @NYCComptroller @clydevanel Uber is so much better",FALSE,0,"jessicaramos",2021-03-24 03:12:34,FALSE,"1374513282141151244","1374559739733028868","26583978","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexBeelzebub2",0,FALSE,FALSE,NA,NA
"21","@BlackRedGuard1 Only the wealthy will actually be able to afford them and the accidental death and dismemberment in… https://t.co/T3sHsvNiWS",FALSE,0,"BlackRedGuard1",2021-03-24 03:12:29,TRUE,"1374555976574119936","1374559718363041792","1361796100072562692","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","letstandard",0,FALSE,FALSE,NA,NA
"22","@mrgrahamkay Also see: take an Uber home from the airport",FALSE,0,"mrgrahamkay",2021-03-24 03:12:28,FALSE,"1374415011951505414","1374559715250692098","170465355","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","skyylar_fox",0,FALSE,FALSE,NA,NA
"23","@Ravedork Hi there, we've responded to your DM.",FALSE,0,"Ravedork",2021-03-24 03:12:24,FALSE,"1374479697770287106","1374559698725314562","39874780","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"24","@_tk11 if you are the larielle that order pitas through Uber I have your food",FALSE,0,"_tk11",2021-03-24 03:12:20,FALSE,NA,"1374559680329048066","117875731","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Brittan43038327",0,FALSE,FALSE,NA,NA
"25","@_Blazieee We definitely want to get this sorted out. For your account security, please provide via DM the email ad… https://t.co/6NDNrrn4rA",FALSE,0,"_Blazieee",2021-03-24 03:12:17,TRUE,"1374552479698980875","1374559669574832134","208693158","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"26","@jamama02330191 We take this very seriously. We've sent you a message via DM. Kindly check it and feel free to follow up there.",FALSE,0,"jamama02330191",2021-03-24 03:12:08,FALSE,"1374550604912136192","1374559631238922241","1374548596008308740","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"27","@eucoelholeo kkkkkkkkkk o uber beck me quebrou",FALSE,1,"eucoelholeo",2021-03-24 03:12:06,FALSE,"1374559294801215495","1374559621118058500","855101418","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IgorTeixeira_1",0,FALSE,FALSE,NA,NA
"28","@lexgawd_ We're here to assist. We've replied via DM.",FALSE,0,"lexgawd_",2021-03-24 03:11:55,FALSE,"1374558888494821386","1374559574494228481","500311262","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"29","RT @brax4444: Hi @Uber_SF JFK Drive is closed to cars. https://t.co/auX74ghJQz",FALSE,0,NA,2021-03-24 03:11:46,FALSE,NA,"1374559537160622081",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jefposk",3,TRUE,FALSE,NA,NA
"30","@RobynAbbott13 We're sorry to hear about this experience. We're here to help. Please send us a DM with the phone nu… https://t.co/KOiUoJ88PC",FALSE,0,"RobynAbbott13",2021-03-24 03:11:42,TRUE,"1374558009414844417","1374559520018546689","226996538","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"31","RT @brown4ngel: uber driver heard me singing along and changed the station...",FALSE,0,NA,2021-03-24 03:11:40,FALSE,NA,"1374559512376573952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hellasavi",28334,TRUE,FALSE,NA,NA
"32","RT @peacheybun: beep beep hey it’s your uber driver..... am outside https://t.co/c1ZoLFwjpo",FALSE,0,NA,2021-03-24 03:11:40,FALSE,NA,"1374559510514311168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Suudsu13",805,TRUE,FALSE,NA,NA
"33","@tweettweetbih2 @DionLimTV @Uber Lol she said ""bruh"" and ""on moms""... maybe you should emulate a more successful demographic",FALSE,0,"ppoland2004",2021-03-24 03:11:37,FALSE,"1374559210638340098","1374559501731434503","202994703","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ppoland2004",0,FALSE,FALSE,NA,NA
"34","there’s circuit party music pulsing from the artisanal bread shop I’m vaping next to while my Uber completes a near… https://t.co/NMFvnDxYzl",FALSE,0,NA,2021-03-24 03:11:34,TRUE,NA,"1374559488171253762",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carrie_Fagshaw",0,FALSE,FALSE,NA,NA
"35","RT @rjoseph7777: CDC head sounds alarm as new COVID cases surge in states across US https://t.co/M7oBdar43f",FALSE,0,NA,2021-03-24 03:11:21,FALSE,NA,"1374559431560732672",NA,"<a href=""https://twitter.com/marco_1990"" rel=""nofollow"">Random tweets 1</a>","marco_1990",2,TRUE,FALSE,NA,NA
"36","RT @adarmo17: Hey venmo me to pay for mine and Fiona’s uber and I’ll give you a tbh on here ;)",FALSE,0,NA,2021-03-24 03:11:08,FALSE,NA,"1374559376766287873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fionalmccarthy",1,TRUE,FALSE,NA,NA
"37","RT @themarilyyn: I’m still stuck on the fact somebody ordered Uber eats in Mexico with my card lol",FALSE,0,NA,2021-03-24 03:11:05,FALSE,NA,"1374559365189959681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Skletch",1,TRUE,FALSE,NA,NA
"38","Uber is finally available in Tokyo as a taxi service - https://t.co/VQOB7YtPHU #content https://t.co/3LawWFrlQR",FALSE,0,NA,2021-03-24 03:11:04,FALSE,NA,"1374559363378122761",NA,"<a href=""http://www.devicedaily.com"" rel=""nofollow"">Device Daily</a>","ProperGuide",0,FALSE,FALSE,NA,NA
"39","@Flamesof24 @Uber_Support @Grubhub @DoorDash They just pulled the same stunt with me. At this point it isn't about… https://t.co/lPKhCbp5mf",FALSE,0,"Flamesof24",2021-03-24 03:10:59,TRUE,"1373069933819666442","1374559341408366592","85743044","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BaldwinBb75",0,FALSE,FALSE,NA,NA
"40","@luistschira We understand that this is not the experience you expected from Uber Eats. Please send us the phone nu… https://t.co/nAPhiXcIRb",FALSE,0,"luistschira",2021-03-24 03:10:51,TRUE,"1374556382310117376","1374559308541726724","491736112","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"41","I’m still stuck on the fact somebody ordered Uber eats in Mexico with my card lol",FALSE,0,NA,2021-03-24 03:10:44,FALSE,NA,"1374559279181565953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","themarilyyn",1,FALSE,FALSE,NA,NA
"42","got drunk on a tuesday for no reason now i’m paying 20 dollars for a 5 minute uber to get home",FALSE,0,NA,2021-03-24 03:10:40,FALSE,NA,"1374559260923813889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kylesingerrr",0,FALSE,FALSE,NA,NA
"43","RT @jtiku: Biden, this is just the beginning ... Al Ali OLA UBER https://t.co/qXAnQohRZv",FALSE,0,NA,2021-03-24 03:10:32,FALSE,NA,"1374559227323195398",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SortedEagle",5,TRUE,FALSE,NA,NA
"44","@tweettweetbih2 @DionLimTV @Uber Hood rat... you'll be in jail singing a whole different tune. Enjoy the next sever… https://t.co/BVRq4tl9jr",FALSE,0,"tweettweetbih2",2021-03-24 03:10:28,TRUE,"1369391553920253957","1374559210638340098","918123877674266624","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ppoland2004",0,FALSE,FALSE,NA,NA
"45","@Uber_Support by far worse service ever delivery time pushed back 3x still no driver assigned and when I tried to c… https://t.co/HUwXLXR0nE",FALSE,0,"Uber_Support",2021-03-24 03:10:23,TRUE,NA,"1374559191554273280","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missmuslimah43",0,FALSE,FALSE,NA,NA
"46","Shoutout to the person who’s having a full 4 meals with dessert 🥲 cause my Uber driver just brought me someone else… https://t.co/NaEmgtOVrj",FALSE,0,NA,2021-03-24 03:10:14,TRUE,NA,"1374559152765296650",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolinaaax333",0,FALSE,FALSE,NA,NA
"47","Doing a give away! Guess my Uber eats order and I’ll Uber eats you whatever you want! Must be following to win!

https://t.co/g4t0G9PydN",FALSE,0,NA,2021-03-24 03:10:12,FALSE,NA,"1374559145135804420",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreenEyedJakee",0,FALSE,FALSE,NA,NA
"48","If I was #Potus: I’d limit #taxis, #Lyft and #uber drivers to a single car honk per 100 miles driven.  Make them co… https://t.co/uusz5myjGq",FALSE,0,NA,2021-03-24 03:10:11,TRUE,NA,"1374559140945756163",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukeamotion",0,FALSE,FALSE,NA,NA
"49","@Uber @Uber_Support this is literally one of the worst, must comically terrible customer service experiences I've e… https://t.co/Yn2sSKuLZY",FALSE,0,"LittleSgtPepper",2021-03-24 03:10:11,TRUE,"1374557918503215105","1374559139976736775","23828731","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LittleSgtPepper",0,FALSE,FALSE,NA,NA
"50","RT @MohuaCares: Glad I always book #Uber 🙂
Read the poster 😂

#GoodMorningTwitterWorld https://t.co/sOjqMa71Tp",FALSE,0,NA,2021-03-24 03:10:06,FALSE,NA,"1374559118678052866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SortedEagle",7,TRUE,FALSE,NA,NA
"51","RT @DannyBoy_Reedy: It’s Wednesday, March 17th, 2021      Lá Fhéile Pádraig sona duit. (Happy St Patrick’s Day.) It’s St Paddy’s Day, not ‘…",FALSE,0,NA,2021-03-24 03:10:01,FALSE,NA,"1374559097744285696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DannyBoy_Reedy",2,TRUE,FALSE,NA,NA
"52","Uber beck",FALSE,0,NA,2021-03-24 03:09:48,FALSE,NA,"1374559041066786816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","victorlpx_",0,FALSE,FALSE,NA,NA
"53","Yeah, I beat my face
Moving fast 'cause the Uber on the way
Taking pictures, make sure you can't see no lace
That w… https://t.co/JAlgKb8deO",FALSE,1,NA,2021-03-24 03:09:43,TRUE,NA,"1374559021680766977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamacretas",0,FALSE,FALSE,NA,NA
"54","@Uber_Support cancel my order",FALSE,0,"Uber_Support",2021-03-24 03:09:33,FALSE,NA,"1374558980979232769","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lNDlGO555",0,FALSE,FALSE,NA,NA
"55","Rip uber pools",FALSE,0,NA,2021-03-24 03:09:25,FALSE,NA,"1374558944585203723",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","prisonbartender",0,FALSE,FALSE,NA,NA
"56","@Uber_Support I have.",FALSE,0,"Uber_Support",2021-03-24 03:09:23,FALSE,"1374451271088840710","1374558939237453826","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CN_Humphrey",0,FALSE,FALSE,NA,NA
"57","RT @brax4444: Hi @Uber_SF JFK Drive is closed to cars. https://t.co/auX74ghJQz",FALSE,0,NA,2021-03-24 03:09:20,FALSE,NA,"1374558926927065092",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","skip_sf",3,TRUE,FALSE,NA,NA
"58","CDC head sounds alarm as new COVID cases surge in states across US https://t.co/M7oBdar43f",FALSE,1,NA,2021-03-24 03:09:15,FALSE,NA,"1374558905141972993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rjoseph7777",2,FALSE,FALSE,NA,NA
"59","@CourtRaquel Bout to send Uber out there to get it",FALSE,0,"CourtRaquel",2021-03-24 03:09:12,FALSE,"1374558130558865408","1374558891544096769","2730632116","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FancyFatBoy_2",0,FALSE,FALSE,NA,NA
"60","@Uber_Support  @UberEats hello??? where is my food",FALSE,0,"Uber_Support",2021-03-24 03:09:11,FALSE,NA,"1374558888494821386","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lexgawd_",0,FALSE,FALSE,NA,NA
"61","@Uber_Support is this Uber eats suppor",FALSE,0,"Uber_Support",2021-03-24 03:08:56,FALSE,NA,"1374558825945128963","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingHu21330078",0,FALSE,FALSE,NA,NA
"62","#Uber still has not responded to my questions. Why? Does #Uber think that I will forget or go away. # Uber hurt me… https://t.co/jSQ1x6GYUr",FALSE,0,NA,2021-03-24 03:08:51,TRUE,NA,"1374558803140689921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","regen_alan",0,FALSE,FALSE,NA,NA
"63","uber eats just robbed me",FALSE,0,NA,2021-03-24 03:08:47,FALSE,NA,"1374558786959081474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LEAFYCELLS",0,FALSE,FALSE,NA,NA
"64","I dont understand how Uber eats get lost in my complex so easily... its REALLY not that big",FALSE,0,NA,2021-03-24 03:08:45,FALSE,NA,"1374558779916873728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsjelaabitch",0,FALSE,FALSE,NA,NA
"65","RT @Rish_VjMsD: #ThalapathyVIJAY in these breezy shirts during photoshoots📸, Uber Cool❄️🤩 #Master #Thalapathy65 @actorvijay https://t.co/yS…",FALSE,0,NA,2021-03-24 03:08:42,FALSE,NA,"1374558766692188160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sowmi_Shanmugam",22,TRUE,FALSE,NA,NA
"66","@Uber_Support @Uber_Support Could you please check my DM and help me with my issue? Thanks",FALSE,0,"Uber_Support",2021-03-24 03:08:41,FALSE,"1373987903538405376","1374558761302421511","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","theprabincr",0,FALSE,FALSE,NA,NA
"67","RT @jessethompsonnz: Got in an Uber, driver took one look at me and changed the radio from Mai FM to Newstalk ZB. is that really the vibe I…",FALSE,0,NA,2021-03-24 03:08:39,FALSE,NA,"1374558754952204288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","paultudor",1,TRUE,FALSE,NA,NA
"68","uber beck",FALSE,0,NA,2021-03-24 03:08:39,FALSE,NA,"1374558752351924226",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","andrvdr",0,FALSE,FALSE,NA,NA
"69","i swear sandy is like my gf she don’t like me being in nobody Uber or nun 😂",FALSE,0,NA,2021-03-24 03:08:32,FALSE,NA,"1374558722631069700",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","igobynesse",0,FALSE,FALSE,NA,NA
"70","RT @sarahoconnor_: The UK Supreme Court ruled (mostly male) Uber drivers are ""workers"" owed minimum wage even when they're waiting between…",FALSE,0,NA,2021-03-24 03:08:24,FALSE,NA,"1374558689273741312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DiLaurisis",619,TRUE,FALSE,NA,NA
"71","@RohanTheMajesty I've known about Trans people my entire life.

Are you being Served had a Trans character, so did… https://t.co/hQkNQRxq1B",FALSE,0,"RohanTheMajesty",2021-03-24 03:08:22,TRUE,"1374339433231712256","1374558682839588867","1318206331539607552","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fantasticalicef",0,FALSE,FALSE,NA,NA
"72","I also know soooo many Uber-successful people that have life coaches. So there is that. https://t.co/zNHTzI4fkV",FALSE,0,NA,2021-03-24 03:08:14,FALSE,NA,"1374558647536259072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RachelBaribeau",0,FALSE,FALSE,NA,NA
"73","@PBPNWH do you know how to drive or should we take an uber",FALSE,0,"PBPNWH",2021-03-24 03:08:05,FALSE,"1374558284464627715","1374558612467511302","1293304810951737344","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emoshiv",0,FALSE,FALSE,NA,NA
"74","RT @IceCreamEaterrr: my uber driver looked me dead in the eyes and said “are you a libra” lmao wtf",FALSE,0,NA,2021-03-24 03:08:03,FALSE,NA,"1374558602963345411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jahlasia3",16,TRUE,FALSE,NA,NA
"75","@Mari_Duckler That’s like not even bad considering the music taste of some Uber drivers😬",FALSE,0,"Mari_Duckler",2021-03-24 03:08:01,FALSE,"1374552675409391618","1374558594524442626","1202560118","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmarosepelc",0,FALSE,FALSE,NA,NA
"76","This Uber (black) done ran 3 red lights like sir wassup????",FALSE,0,NA,2021-03-24 03:07:48,FALSE,NA,"1374558538815524868",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Porshachanell",0,FALSE,FALSE,NA,NA
"77","@Uber_BLR 99% of your autos don't have a barrier in place between the driver and the passenger seat, and now with t… https://t.co/WRrP2OikPR",FALSE,0,"Uber_BLR",2021-03-24 03:07:41,TRUE,NA,"1374558512072691716","1622231778","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahappyperson17",0,FALSE,FALSE,NA,NA
"78","@dkhos @UberINSupport  @Uber_Support again my I'd going on hold. Please help
I'd : iamajeet2810@gmail.com",FALSE,0,"dkhos",2021-03-24 03:07:30,FALSE,NA,"1374558463712366593","41642329","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ajeety28",0,FALSE,FALSE,NA,NA
"79","Uber drivers that can’t make decisions for themselves and don’t see that the gps is giving them a horrible route will be the death of me.",FALSE,0,NA,2021-03-24 03:07:27,FALSE,NA,"1374558452438208513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SGM312",0,FALSE,FALSE,NA,NA
"80","Uber X players noticed this and have shunned him since.  Not a single phone call, text, email or fax since April 20… https://t.co/tFLpdzT8Hv",FALSE,0,"InsiderTupper",2021-03-24 03:07:07,TRUE,"1374558365943132160","1374558366945615878","1088674505000574979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InsiderTupper",0,FALSE,FALSE,NA,NA
"81","the service guy thought i did uber because my car was so clean 😂",FALSE,0,NA,2021-03-24 03:07:01,FALSE,NA,"1374558344178900992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosiedemie",0,FALSE,FALSE,NA,NA
"82","@milesawayrecs Hi there, happy to help. Please DM us the email address or mobile number linked to your account, so… https://t.co/FPnGljI943",FALSE,0,"milesawayrecs",2021-03-24 03:06:47,TRUE,NA,"1374558283646828553","1080851918698827776","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"83","RT @jush_for_fun: *Uber driver starts playing Las de la Intuición*

Me behind the plastic divider: 
 https://t.co/x2KxBv0axS",FALSE,0,NA,2021-03-24 03:06:24,FALSE,NA,"1374558185181343744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FritzTheWitch",29,TRUE,FALSE,NA,NA
"84","@ApenasBenitez50 Sucumba Uber eats",FALSE,0,"ApenasBenitez50",2021-03-24 03:06:07,FALSE,"1374557557352697857","1374558115497181188","1285634337090797570","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Caiovsl",0,FALSE,FALSE,NA,NA
