"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"431","@NivedaNahta @Uber How many rides we booked in total?",FALSE,3,"NivedaNahta",2021-03-30 08:42:05,FALSE,"1376816074302222337","1376816990443073537","1003391142853894144","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ravisutanjani",0,FALSE,FALSE,NA,NA
"432","@Uber There is a disgusting issue with Uber Saudi Arabia where Uber is supporting lots of con artists who use your… https://t.co/x5kgP1fbIh",FALSE,0,"Uber",2021-03-30 08:42:01,TRUE,NA,"1376816976123867137","19103481","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wolf5659",0,FALSE,FALSE,NA,NA
"433","With @Uber comforts you can specify how much chat you want. From ""Quiet talk"", ""No preference"", ""Happy to chat"". Th… https://t.co/enfFi85TZg",FALSE,0,NA,2021-03-30 08:41:56,TRUE,NA,"1376816952639811585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jrhwood",0,FALSE,FALSE,NA,NA
"434","@and_658 Hi Jack, please send us the email address and mobile number linked to your Uber account along with the dis… https://t.co/hnJFJEwNiK",FALSE,0,"and_658",2021-03-30 08:41:54,TRUE,"1376607863779516421","1376816945249538050","18066722","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","UberUKsupport",0,FALSE,FALSE,NA,NA
"435","RT @MattWalshBlog: The media made a much, MUCH bigger deal out of a white kid smiling at a Native American in DC than they did about two bl…",FALSE,0,NA,2021-03-30 08:41:52,FALSE,NA,"1376816939155161092",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tresevanti",3880,TRUE,FALSE,NA,NA
"436","Uber's proposed revamp of provincial labour laws would cement the notion that gig workers are not employees https://t.co/CBRuS6MlNB",FALSE,0,NA,2021-03-30 08:41:52,FALSE,NA,"1376816935569084418",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","spiceradioca",0,FALSE,FALSE,NA,NA
"437","Amer­icans have raised almost $800,000 on the GoFundMe campaign for the family of a Pakistani immigrant Mohammad An… https://t.co/JEJQoLMEDW",FALSE,3,NA,2021-03-30 08:41:45,TRUE,NA,"1376816909103071235",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheCivilEyes",0,FALSE,FALSE,NA,NA
"438","RT @shahidkapoorFC: IG VIDEO - Dashing @shahidkapoor sporting an uber cool black and yellow look, snapped at Airport today 🖤💛🔥 
Via @bollyw…",FALSE,0,NA,2021-03-30 08:41:42,FALSE,NA,"1376816893407809537",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Shibani261",5,TRUE,FALSE,NA,NA
"439","DEFCON 3 [DOUBLE TAKE]  Daydreaming of nuclear war: Boomer Corps hailed an Uber within the annual review season.",FALSE,0,NA,2021-03-30 08:41:35,FALSE,NA,"1376816864551182337",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","defcon_status",0,FALSE,FALSE,NA,NA
"440","@Uber_Support Thanks 😊",FALSE,0,"Uber_Support",2021-03-30 08:41:34,FALSE,"1376815523770535936","1376816861568978945","2815754953","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DawshaSaid",0,FALSE,FALSE,NA,NA
"441","RT @_SJPeace_: Mohammad, Anwar- a frontline HERO was killed in an attempted car hijacking by 2 teenage girls

This 66 year old man immigrat…",FALSE,0,NA,2021-03-30 08:41:33,FALSE,NA,"1376816858083389441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yellz_almighty",5911,TRUE,FALSE,NA,NA
"442","RT @shahidkapoorFC: IG VIDEO - Dashing @shahidkapoor sporting an uber cool black and yellow look, snapped at Airport today 🖤💛🔥 
Via @bollyw…",FALSE,0,NA,2021-03-30 08:41:33,FALSE,NA,"1376816857433305090",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aKm07",5,TRUE,FALSE,NA,NA
"443","RT @dennislaw_ghana: Passenger steals Uber Driver’s car after inducing him with Alcohol
https://t.co/l3ZgB3IgLE

#dennislawnews",FALSE,0,NA,2021-03-30 08:41:28,FALSE,NA,"1376816837556588544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Edemm_mm",1,TRUE,FALSE,NA,NA
"444","RT @aarontupaz: Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl…",FALSE,0,NA,2021-03-30 08:41:25,FALSE,NA,"1376816822398414849",NA,"<a href=""http://positivelybrainwashed.com/"" rel=""nofollow"">Positively Brainwashed bot</a>","PosBrainwashed",5,TRUE,FALSE,NA,NA
"445","RT @Lsankei99: RIP Esau , you would have loved Uber Eats.",FALSE,0,NA,2021-03-30 08:41:19,FALSE,NA,"1376816798373396482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kereenget",21,TRUE,FALSE,NA,NA
"446","RT @DailyCaller: Fox News' Juan Williams on the two teenage girls charged in the murder of Uber Eats driver Muhammad Anwar:

""I don’t think…",FALSE,0,NA,2021-03-30 08:41:13,FALSE,NA,"1376816774373638146",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Asheswillfall1",596,TRUE,FALSE,NA,NA
"447","@Uber_Support Thank you so much again this resolved my issue in minutes. #UberEat #UberEats #UBER 📈 You guys are like clockwork!!",FALSE,0,"Uber_Support",2021-03-30 08:41:11,FALSE,"1376811821106089988","1376816764554768385","2815754953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdwMacs",0,FALSE,FALSE,NA,NA
"448","RT @_shamas_: Mohammed Anwar, 65 Years Old
Uber Eats driver just trying to to do his job.

Two girls hijacked his car and MURDERED him in c…",FALSE,0,NA,2021-03-30 08:41:10,FALSE,NA,"1376816761706852353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",50,TRUE,FALSE,NA,NA
"449","RT @TransportXtra: CMA clears Uber and Autocab deal 
https://t.co/fgpwxjKSKe",FALSE,0,NA,2021-03-30 08:41:08,FALSE,NA,"1376816754245111812",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TransportXtra",2,TRUE,FALSE,NA,NA
"450","RT @SCmusic82: 10 white people were killed by a Muslim in a mass shooting.  

2 black guys drugged, raped, and killed a white girl.

2 blac…",FALSE,0,NA,2021-03-30 08:40:59,FALSE,NA,"1376816716483792899",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",957,TRUE,FALSE,NA,NA
"451","RT @ramietwt: May Allah SWT grant that innocent Uber eats driver that passed away Jannah al-Firdous and grant his family shifa and sabr",FALSE,0,NA,2021-03-30 08:40:54,FALSE,NA,"1376816694757298177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TasneemK01",1056,TRUE,FALSE,NA,NA
"452","I've always had mood swings since I was a kid. One minute, I'm smiling and having the best fun and the next, I'm fr… https://t.co/6aly1t6RT0",FALSE,0,"nazalily",2021-03-30 08:40:53,TRUE,"1376816688272924673","1376816690827304960","404827525","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nazalily",0,FALSE,FALSE,NA,NA
"453","RT @bigblackjacobin: One of Uber’s greatest tricks was convincing the world it wasn’t a taxi company. If you recognized its core business m…",FALSE,0,NA,2021-03-30 08:40:51,FALSE,NA,"1376816681717219328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xanin4000",206,TRUE,FALSE,NA,NA
"454","RT @Stazingar: How Mohammed Anwar, a Uber Eats driver, was murdered by two teenage girls in a suspected carjacking!

“My phone is in there”…",FALSE,0,NA,2021-03-30 08:40:42,FALSE,NA,"1376816642831880193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HannahDeee16",25,TRUE,FALSE,NA,NA
"455","RT @BostonSprtsNews: @DailyCaller @FoxNews is a disgrace for have Juan Williams on the Five.
These two girls had a stun gun to stun the Ube…",FALSE,0,NA,2021-03-30 08:40:39,FALSE,NA,"1376816632475971584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAGADukeB",7,TRUE,FALSE,NA,NA
"456","RT @riyakumar2001: I booked an uber today &amp; driver came to my location as he had to drop some1 else. I saw him &amp; asked him to stop but he d…",FALSE,0,NA,2021-03-30 08:40:32,FALSE,NA,"1376816603342458881",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"457","RT @DavidJHarrisJr: If the teens were white, then the entire narrative would have been changed to ""white teens murder Middle-Eastern immigr…",FALSE,0,NA,2021-03-30 08:40:31,FALSE,NA,"1376816596820373505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",1650,TRUE,FALSE,NA,NA
"458","RT @JackPosobiec: Murder of DC Uber Eats driver caught on video
https://t.co/Dri6vn8bBH",FALSE,0,NA,2021-03-30 08:40:27,FALSE,NA,"1376816580772909056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",1377,TRUE,FALSE,NA,NA
"459","RT @jordylancaster: Here is the fundraiser for the family of 66-year-old Mohammad Anwar, the Uber Eats driver who was brutally murdered by…",FALSE,0,NA,2021-03-30 08:40:22,FALSE,NA,"1376816559922946053",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Virtuahlfvck",5063,TRUE,FALSE,NA,NA
"460","RT @ibnabitareq: There’s a video being shared of an Uber Eats driver being killed during an attempted carjacking.

That man is Mohammad Anw…",FALSE,0,NA,2021-03-30 08:40:22,FALSE,NA,"1376816559113519104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",1352,TRUE,FALSE,NA,NA
"461","RT @aarontupaz: Get your first #Uber ride #FREE (up to $20) with invite code 'aaront3765ue'. Enjoy! 😊  Download the App ► https://t.co/x2Sl…",FALSE,0,NA,2021-03-30 08:40:21,FALSE,NA,"1376816557498757122",NA,"<a href=""http://fashion.com"" rel=""nofollow"">Retweet Aaron Tupaz2</a>","MichelleAnder66",5,TRUE,FALSE,NA,NA
"462","RT @SeemantiniBose: This @Uber_Kolkata is charging 1.8x price but the driver refuses to switch on the AC in this terrible heat. THEN WHY AR…",FALSE,0,NA,2021-03-30 08:40:16,FALSE,NA,"1376816533851103233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meghamitra",22,TRUE,FALSE,NA,NA
"463","RT @Bubblebathgirl: Why did Juan Williams just defend the 2 black girls who savagely killed Uber Eats driver Muhammad Anwar?

🤔",FALSE,0,NA,2021-03-30 08:40:15,FALSE,NA,"1376816528281206786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saminsunderland",378,TRUE,FALSE,NA,NA
"464","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 08:40:14,FALSE,NA,"1376816526607577090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shaalul_",4029,TRUE,FALSE,NA,NA
"465","Taxi &amp; Private Hire News: CMA announces it has cleared Uber purchase of Autocab… https://t.co/xt2V2ZD2yn",FALSE,0,NA,2021-03-30 08:40:14,FALSE,NA,"1376816526087622659",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","TravisMorleyLaw",0,FALSE,FALSE,NA,NA
"466","@hairybads @rae97x @fatimadiee Y’all really think widespread racism against black ppl started in 2020 cuz the only… https://t.co/axktqQvZlB",FALSE,0,"billy20__",2021-03-30 08:40:12,TRUE,"1376815824816775170","1376816517489299460","636895570","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","billy20__",0,FALSE,FALSE,NA,NA
"467","RT @PanarottisKenya: We DELIVER via Uber Eats and Glovo!
Place your order on the best wood fired pizza in town and enjoy it at the comfort…",FALSE,0,NA,2021-03-30 08:39:59,FALSE,NA,"1376816463273676804",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilianWaka",7,TRUE,FALSE,NA,NA
"468","RT @trtworld: A Pakistani-American Uber Eats driver was killed when two girls aged 13 and 15 tried to carjack his car in Washington DC http…",FALSE,0,NA,2021-03-30 08:39:59,FALSE,NA,"1376816462820610048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahmdamirzakaria",2001,TRUE,FALSE,NA,NA
"469","IG VIDEO - Dashing @shahidkapoor sporting an uber cool black and yellow look, snapped at Airport today 🖤💛🔥 
Via… https://t.co/vtUmQC9f9b",FALSE,6,NA,2021-03-30 08:39:58,TRUE,NA,"1376816458768871426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahidkapoorFC",5,FALSE,FALSE,NA,NA
"470","RT @MattWalshBlog: The media made a much, MUCH bigger deal out of a white kid smiling at a Native American in DC than they did about two bl…",FALSE,0,NA,2021-03-30 08:39:56,FALSE,NA,"1376816451487588352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stanch247",3880,TRUE,FALSE,NA,NA
"471","Apart from being utterly batshit, this is the equivalent of a uber vegan saything they will change the world by app… https://t.co/ReggvKx4Vd",FALSE,0,NA,2021-03-30 08:39:40,TRUE,NA,"1376816384743768067",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","anconky",0,FALSE,FALSE,NA,NA
"472","RT @CraigSDouglas1: This deadly, uber contagious COVID virus.
How many people that have been diagnosed in MIQ have gone on to require;
Hosp…",FALSE,0,NA,2021-03-30 08:39:38,FALSE,NA,"1376816376153735170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patrick71990713",8,TRUE,FALSE,NA,NA
"473","Passenger steals Uber Driver’s car after inducing him with Alcohol
https://t.co/l3ZgB3IgLE

#dennislawnews",FALSE,3,NA,2021-03-30 08:39:34,FALSE,NA,"1376816359611449345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dennislaw_ghana",1,FALSE,FALSE,NA,NA
"474","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 08:39:33,FALSE,NA,"1376816352510492675",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeverPoverty",4504,TRUE,FALSE,NA,NA
"475","@TheOtherDan Sorry to hear about the trouble, Daniel. Please send us a DM with the email and phone number associate… https://t.co/WBouz5ALkp",FALSE,0,"TheOtherDan",2021-03-30 08:39:27,TRUE,"1376815124518858753","1376816329206996992","33179850","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"476","RT @atensnut: We haven’t heard much about the Virginia Beach mass shootings or the Death and carjacking of an Uber driver because the suspe…",FALSE,0,NA,2021-03-30 08:39:26,FALSE,NA,"1376816322936508418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",3885,TRUE,FALSE,NA,NA
"477","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 08:38:50,FALSE,NA,"1376816175355547651",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenn976",1307,TRUE,FALSE,NA,NA
"478","RT @MattWalshBlog: The media made a much, MUCH bigger deal out of a white kid smiling at a Native American in DC than they did about two bl…",FALSE,0,NA,2021-03-30 08:38:43,FALSE,NA,"1376816145215451136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",3880,TRUE,FALSE,NA,NA
"479","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 08:38:34,FALSE,NA,"1376816105285541893",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dzeven11",4029,TRUE,FALSE,NA,NA
"480","RT @Mizzler20: That Uber driver video genuinely has me shaking in anger. None of them, not even them soldier/guards even cared that a man l…",FALSE,0,NA,2021-03-30 08:38:32,FALSE,NA,"1376816098780266498",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",570,TRUE,FALSE,NA,NA
"481","RT @krantikoganti: @Uber_Support 

I’m loyal Uber Driver (in Sydney Australia) driving for 7 plus years &amp; now they have disabled my access…",FALSE,0,NA,2021-03-30 08:38:30,FALSE,NA,"1376816088546172930",NA,"<a href=""https://vchima.com"" rel=""nofollow"">test-shield-bot</a>","ShieldVoC",1,TRUE,FALSE,NA,NA
"482","They told us that @Uber deducts a hefty amount from the same amount as well which leaves them with little to no mon… https://t.co/VI4mo6ulhz",FALSE,3,"NivedaNahta",2021-03-30 08:38:26,TRUE,"1376816072364412932","1376816074302222337","1003391142853894144","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NivedaNahta",0,FALSE,FALSE,NA,NA
"483","Just spoke to a few @Uber Autowalas everytime I booked one, they asked if I could pay them via cash instead of payi… https://t.co/ETe50ktF63",FALSE,3,NA,2021-03-30 08:38:26,TRUE,NA,"1376816072364412932",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NivedaNahta",0,FALSE,FALSE,NA,NA
"484","Man totally wired being on a train and in an office today! #WildTimes #yolo",FALSE,0,NA,2021-03-30 08:38:20,FALSE,NA,"1376816046125023232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Uber_Scooter2",0,FALSE,FALSE,NA,NA
"485","RT @marklutchman: Two black teenage girls carjacked an Uber driver and he died defending his property.

CNN called this an “accident.” 

Th…",FALSE,0,NA,2021-03-30 08:38:17,FALSE,NA,"1376816036318679040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",2972,TRUE,FALSE,NA,NA
"486","RT @KhaledBeydoun: Mohammed Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and killed by two teens in D…",FALSE,0,NA,2021-03-30 08:38:15,FALSE,NA,"1376816025312854017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What_Up_Bruhh",2363,TRUE,FALSE,NA,NA
"487","RT @Lsankei99: RIP Esau , you would have loved Uber Eats.",FALSE,0,NA,2021-03-30 08:38:03,FALSE,NA,"1376815976117850112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichathaHaha",21,TRUE,FALSE,NA,NA
"488","RT @TheMammalia: @DamiOyedele @The_IFEctive Lmao. There's one of my clients in Ikoyi, first day I went to his house was the first day I was…",FALSE,0,NA,2021-03-30 08:38:03,FALSE,NA,"1376815975824297988",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OluwaEinstein",2,TRUE,FALSE,NA,NA
"489","RT @DavidJHarrisJr: 2 Young girls murder Uber eats driver, Muriel Bowser blames the victim.
https://t.co/4aV5crgxi1",FALSE,0,NA,2021-03-30 08:37:56,FALSE,NA,"1376815948439691266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Real_Ecube",705,TRUE,FALSE,NA,NA
"490","Salute the Uber Driver 🤣😜 https://t.co/m4SLg2tvXw",FALSE,0,NA,2021-03-30 08:37:43,FALSE,NA,"1376815890897993731",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JavedAhmedreal",0,FALSE,FALSE,NA,NA
"491","Global Online Food Delivery Market 2020-2025 Trends After Covid -19, Business opportunities and Top Key Players Glo… https://t.co/HoD0FeVSqT",FALSE,0,NA,2021-03-30 08:37:32,TRUE,NA,"1376815846547333120",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CrosslinkerAi",0,FALSE,FALSE,NA,NA
"492","@Sebreena3 Thanks for reaching out. Please send us a DM with the email and phone number associated with your account, so we can follow up.",FALSE,0,"Sebreena3",2021-03-30 08:37:21,FALSE,"1376812366361460741","1376815802268196871","998536418375827463","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"493","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 08:37:00,FALSE,NA,"1376815712841437185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dangelookai4810",4029,TRUE,FALSE,NA,NA
"494","RT @ParkingReview: CMA clears Uber and Autocab deal 
https://t.co/rU051q1bQf",FALSE,0,NA,2021-03-30 08:36:59,FALSE,NA,"1376815708257071105",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TransportXtra",2,TRUE,FALSE,NA,NA
"495","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 08:36:59,FALSE,NA,"1376815707502096384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goldenaana",4029,TRUE,FALSE,NA,NA
"496","RT @Tonywordsandpix: A @TfL employee and her brother sold failed mini-cab wannabes test answers to the Mickey Mouse 'Uber Knowledge' exam t…",FALSE,0,NA,2021-03-30 08:36:56,FALSE,NA,"1376815694814273538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","19531066B",22,TRUE,FALSE,NA,NA
"497","RT @october23rdd: My dad is an Uber driver &amp; every other week he comes home to tell us about bad experience he’s had with customers. Whethe…",FALSE,0,NA,2021-03-30 08:36:55,FALSE,NA,"1376815692998119424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",2725,TRUE,FALSE,NA,NA
"498","WHY FUCK A BROKE BITCH &amp; NOT A RICH BITCH THAT CAN PAY YOUR UBER AFTER 🤣 IF YOU FUCK RIGHT",FALSE,0,NA,2021-03-30 08:36:55,FALSE,NA,"1376815690632552451",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PolarSpears",0,FALSE,FALSE,NA,NA
"499","RT @AsmaMaloumiDYP: yesterday two teens in DC attempted to hijack a pakistani uber driver’s car &amp; crashed it. the video shows his body lyin…",FALSE,0,NA,2021-03-30 08:36:53,FALSE,NA,"1376815685100138499",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Extra_Katriana",4029,TRUE,FALSE,NA,NA
"500","RT @AsraNomani: Tale of two headlines. 

White man kills Asian women --&gt; ""White supremacy"" ""haunting"" ""Asian Americans"" 

Two Black girls k…",FALSE,0,NA,2021-03-30 08:36:43,FALSE,NA,"1376815641445994496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",3772,TRUE,FALSE,NA,NA
"501","@Uber_Support @jagograhakjago I have been charged 20 rs as cancellation fee just now when the driver denied to go t… https://t.co/epPdCCiNsi",FALSE,0,"Uber_Support",2021-03-30 08:36:43,TRUE,NA,"1376815639206133760","2815754953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Jst_Abhik",1,FALSE,FALSE,NA,NA
"502","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 08:36:33,FALSE,NA,"1376815601226641408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PorscheGator",1307,TRUE,FALSE,NA,NA
"503","RT @JerryDunleavy: Appalling footage of the carjacking near Nationals Park in Washington D.C. on Tuesday that resulted in the death of Paki…",FALSE,0,NA,2021-03-30 08:36:30,FALSE,NA,"1376815585275875332",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eatdisspaghetti",5561,TRUE,FALSE,NA,NA
"504","RT @DailyCaller: Fox News' Juan Williams on the two teenage girls charged in the murder of Uber Eats driver Muhammad Anwar:

""I don’t think…",FALSE,0,NA,2021-03-30 08:36:19,FALSE,NA,"1376815539226468353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAGADukeB",596,TRUE,FALSE,NA,NA
"505","RT @gtconway3d: so I got an Uber driver who displays his vaccination record https://t.co/OBVSRuIUGP",FALSE,0,NA,2021-03-30 08:36:15,FALSE,NA,"1376815525301383171",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OldSaukRiver",1307,TRUE,FALSE,NA,NA
"506","@DawshaSaid 
We appreciate your patience, Said. Kindly note that we've replied to your DM, please check.",FALSE,1,"DawshaSaid",2021-03-30 08:36:15,FALSE,NA,"1376815523770535936","1376265153998680069","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","Uber_Support",0,FALSE,FALSE,NA,NA
"507","RT @guccibase: @FikrAlJabarti This is the reality of the smartphone generation. She just murdered someone but her concern was her phone. Ma…",FALSE,0,NA,2021-03-30 08:36:12,FALSE,NA,"1376815512441606150",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","timah29",54,TRUE,FALSE,NA,NA
"508","RT @KhaledBeydoun: Muhammad Anwar,a 65 year old Pakistani Muslim immigrant and Uber Eats Driver, was carjacked and murdered by two teens in…",FALSE,0,NA,2021-03-30 08:36:08,FALSE,NA,"1376815496314634243",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SanFran_2016",4504,TRUE,FALSE,NA,NA
"509","RT @Tonywordsandpix: A @TfL employee and her brother sold failed mini-cab wannabes test answers to the Mickey Mouse 'Uber Knowledge' exam t…",FALSE,0,NA,2021-03-30 08:36:06,FALSE,NA,"1376815485690470402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ossien1",22,TRUE,FALSE,NA,NA
"510","RT @ayoair: You really gotta choose between losing ur parking spot, spending $60 on an Uber, or risking ur life on the train if u plan on l…",FALSE,0,NA,2021-03-30 08:36:01,FALSE,NA,"1376815464664420357",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JAYtotheLENE_",507,TRUE,FALSE,NA,NA
